checked_at,AA38,AF6755,BA1529,BA206,IB3583,IB4251,KL4809,VS6
2026-08-31 21:29:43,663.00,,,663.00,,673.00,,663.00
2026-08-31 21:39:35,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-31 21:49:35,663.00,,,663.00,,,,663.00
2026-08-31 21:59:42,663.00,,,663.00,,,,663.00
2026-08-31 22:09:37,663.00,662.00,673.00,663.00,669.00,673.00,662.00,663.00
2026-08-31 22:20:46,663.00,,,663.00,,,,663.00
2026-08-31 22:29:42,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-08-31 22:39:43,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-08-31 22:49:42,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-08-31 22:59:43,663.00,,,663.00,,,,663.00
2026-08-31 23:09:47,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-08-31 23:19:20,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-08-31 23:29:59,663.00,,,663.00,,,,663.00
2026-08-31 23:39:55,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-08-31 23:49:31,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-08-31 23:59:32,663.00,,,663.00,,,,663.00
2026-09-01 00:09:38,663.00,,,663.00,,,,663.00
2026-09-01 00:19:47,663.00,,,663.00,,,,663.00
2026-09-01 00:29:49,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 00:39:48,663.00,,,663.00,,,,663.00
2026-09-01 00:49:45,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 00:59:42,663.00,,,663.00,,,,663.00
2026-09-01 01:09:47,663.00,,,663.00,,,,663.00
2026-09-01 01:19:45,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 01:29:51,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 01:39:50,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 01:49:44,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 01:59:48,663.00,,,663.00,,,,663.00
2026-09-01 02:09:36,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 02:19:36,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 02:29:45,663.00,,,663.00,,,,663.00
2026-09-01 02:39:44,663.00,,,663.00,,,,663.00
2026-09-01 02:49:51,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 02:59:40,663.00,662.00,,663.00,662.00,673.00,662.00,663.00
2026-09-01 03:09:40,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 03:19:40,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 03:31:20,663.00,,,663.00,,,,663.00
2026-09-01 03:39:43,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 03:49:51,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 03:59:37,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 04:09:42,663.00,,672.00,663.00,669.00,673.00,,663.00
2026-09-01 04:19:41,663.00,662.00,672.00,663.00,669.00,673.00,662.00,663.00
2026-09-01 04:29:42,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 04:39:46,,,,,,674.00,,
2026-09-01 04:49:45,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 05:00:37,663.00,,,663.00,,,,663.00
2026-09-01 05:21:08,663.00,,,663.00,,,,663.00
2026-09-01 05:49:17,663.00,,,663.00,,,,663.00
2026-09-01 05:59:32,663.00,,,663.00,,,,663.00
2026-09-01 06:09:40,663.00,,,663.00,,,,663.00
2026-09-01 06:19:43,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 06:29:25,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 06:39:28,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 06:49:37,663.00,,,663.00,,,,663.00
2026-09-01 06:59:39,663.00,,,663.00,,,,663.00
2026-09-01 07:09:37,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 07:19:34,663.00,,,663.00,,,,663.00
2026-09-01 07:29:37,663.00,,,663.00,,,,663.00
2026-09-01 07:49:38,663.00,,,663.00,,,,663.00
2026-09-01 07:59:42,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 08:09:45,663.00,,,663.00,,,,663.00
2026-09-01 08:19:44,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 08:29:43,663.00,,,663.00,,,,663.00
2026-09-01 08:39:36,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 08:49:38,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 08:59:39,663.00,,,663.00,,,,663.00
2026-09-01 09:09:36,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 09:29:52,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 09:39:23,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 09:49:28,663.00,,,663.00,,,,663.00
2026-09-01 09:59:40,663.00,,,663.00,,,,663.00
2026-09-01 10:09:36,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 10:29:40,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 10:39:49,663.00,,,663.00,,,,663.00
2026-09-01 10:49:48,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 10:59:43,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-09-01 11:09:40,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 11:19:41,663.00,,,663.00,,,,663.00
2026-09-01 11:29:36,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 11:39:48,663.00,,,663.00,,,,663.00
2026-09-01 11:49:53,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 11:59:48,663.00,,,663.00,,,,663.00
2026-09-01 12:09:58,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 12:19:54,663.00,,675.00,663.00,671.00,674.00,,663.00
2026-09-01 12:29:52,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 12:39:43,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 12:49:44,663.00,,,663.00,,,,663.00
2026-09-01 12:59:49,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 13:09:56,663.00,,,663.00,,,,663.00
2026-09-01 13:19:52,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 13:29:53,663.00,,675.00,663.00,671.00,674.00,,663.00
2026-09-01 13:39:55,663.00,,672.00,663.00,669.00,745.00,,663.00
2026-09-01 13:49:48,,662.00,675.00,656.00,671.00,674.00,662.00,662.00
2026-09-01 13:59:58,,,672.00,669.00,669.00,674.00,,
2026-09-01 14:09:45,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 14:19:47,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 14:29:46,663.00,662.00,,663.00,662.00,674.00,662.00,663.00
2026-09-01 14:39:53,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 14:50:04,663.00,,672.00,663.00,669.00,745.00,,663.00
2026-09-01 14:59:46,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 15:09:35,,662.00,672.00,656.00,669.00,674.00,662.00,662.00
2026-09-01 15:19:39,663.00,,,663.00,,674.00,,663.00
2026-09-01 15:29:47,663.00,,,663.00,,,,663.00
2026-09-01 15:39:43,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 15:49:45,663.00,,706.00,663.00,747.00,674.00,,663.00
2026-09-01 15:59:48,663.00,,672.00,663.00,669.00,,,663.00
2026-09-01 16:09:52,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 16:19:39,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 16:29:44,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 16:39:45,663.00,,672.00,663.00,669.00,745.00,,663.00
2026-09-01 16:49:51,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 16:59:52,663.00,,,663.00,,,,663.00
2026-09-01 17:09:48,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 17:19:49,663.00,,,663.00,,,,663.00
2026-09-01 17:29:53,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 17:39:50,663.00,,,663.00,,,,663.00
2026-09-01 17:49:46,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 17:59:47,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 18:09:51,663.00,,,663.00,,,,663.00
2026-09-01 18:20:00,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 18:29:54,663.00,,,663.00,,,,663.00
2026-09-01 18:40:02,663.00,,672.00,663.00,669.00,674.00,,663.00
2026-09-01 18:49:59,663.00,,706.00,663.00,747.00,674.00,,663.00
2026-09-01 18:59:59,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 19:09:47,663.00,662.00,672.00,663.00,669.00,674.00,662.00,663.00
2026-09-01 19:20:04,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 19:31:02,663.00,,,663.00,,,,663.00
2026-09-01 19:40:03,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 19:49:42,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 19:59:46,663.00,,,663.00,,,,663.00
2026-09-01 20:09:54,663.00,,672.00,663.00,747.00,674.00,,663.00
2026-09-01 20:19:49,663.00,,706.00,663.00,747.00,747.00,,663.00
2026-09-01 20:29:52,663.00,,672.00,663.00,747.00,674.00,,663.00
2026-09-01 20:39:50,663.00,662.00,706.00,663.00,662.00,747.00,662.00,663.00
2026-09-01 20:49:54,663.00,,672.00,663.00,747.00,674.00,,663.00
2026-09-01 20:59:55,663.00,,,663.00,,,,663.00
2026-09-01 21:09:48,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 21:19:51,663.00,,672.00,663.00,747.00,674.00,,663.00
2026-09-01 21:30:20,663.00,,,663.00,,,,663.00
2026-09-01 21:39:46,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 21:49:51,663.00,,672.00,663.00,747.00,674.00,,663.00
2026-09-01 21:59:51,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-09-01 22:09:51,663.00,662.00,672.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 22:19:55,663.00,,,663.00,,,,663.00
2026-09-01 22:29:41,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 22:39:51,663.00,,,663.00,,,,663.00
2026-09-01 22:49:40,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 22:59:44,663.00,,673.00,663.00,681.00,674.00,,663.00
2026-09-01 23:09:54,663.00,,,663.00,,,,663.00
2026-09-01 23:19:46,,662.00,673.00,656.00,662.00,674.00,662.00,662.00
2026-09-01 23:29:51,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-01 23:39:51,663.00,,673.00,663.00,747.00,745.00,,663.00
2026-09-01 23:49:49,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-01 23:59:55,663.00,,,663.00,,674.00,,663.00
2026-09-02 00:09:45,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 00:19:48,663.00,,,663.00,,,,663.00
2026-09-02 00:29:55,663.00,,,663.00,,,,663.00
2026-09-02 00:39:40,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 00:49:42,663.00,,673.00,663.00,747.00,745.00,,663.00
2026-09-02 00:59:43,663.00,,,663.00,,674.00,,663.00
2026-09-02 01:09:48,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 01:19:47,663.00,662.00,,663.00,662.00,,662.00,663.00
2026-09-02 01:29:42,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 01:39:46,663.00,,,663.00,,,,663.00
2026-09-02 01:49:51,663.00,,,663.00,,,,663.00
2026-09-02 01:59:57,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 02:09:43,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 02:20:00,,662.00,673.00,656.00,662.00,674.00,662.00,662.00
2026-09-02 02:29:47,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 02:39:34,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 02:49:41,663.00,,,663.00,,,,663.00
2026-09-02 02:59:53,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 03:09:38,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 03:19:37,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 03:29:44,663.00,,,663.00,,,,663.00
2026-09-02 03:39:48,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 03:49:42,663.00,,,663.00,,,,663.00
2026-09-02 03:59:43,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 04:09:43,663.00,,,663.00,,,,663.00
2026-09-02 04:19:50,663.00,,,663.00,,,,663.00
2026-09-02 04:29:56,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 04:39:53,663.00,,,663.00,,,,663.00
2026-09-02 04:49:58,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 04:59:45,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 05:09:48,663.00,,,663.00,,,,663.00
2026-09-02 05:19:52,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 05:29:54,663.00,662.00,675.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 05:39:58,663.00,,673.00,663.00,,,,663.00
2026-09-02 05:49:56,663.00,,675.00,663.00,747.00,674.00,,663.00
2026-09-02 06:00:03,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 06:09:46,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 06:19:48,663.00,,673.00,663.00,671.00,674.00,,663.00
2026-09-02 06:29:52,663.00,,,663.00,,,,663.00
2026-09-02 06:39:53,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 06:49:29,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 06:59:29,663.00,,,663.00,,,,663.00
2026-09-02 07:09:39,663.00,,,663.00,,,,663.00
2026-09-02 07:19:50,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 07:29:42,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 07:39:50,663.00,,,663.00,,,,663.00
2026-09-02 07:49:46,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 07:59:54,663.00,,,663.00,,,,663.00
2026-09-02 08:10:03,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 08:19:46,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 08:39:16,663.00,,,663.00,,,,663.00
2026-09-02 08:49:26,663.00,,673.00,663.00,747.00,674.00,,663.00
2026-09-02 08:59:32,663.00,,,663.00,,,,663.00
2026-09-02 09:09:42,663.00,,,663.00,,,,663.00
2026-09-02 09:19:40,663.00,662.00,673.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 09:29:46,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 09:39:49,663.00,,,663.00,,,,663.00
2026-09-02 09:49:49,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 09:59:27,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 10:09:41,663.00,,,663.00,,,,663.00
2026-09-02 10:19:51,663.00,,,663.00,,,,663.00
2026-09-02 10:29:40,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 10:39:42,663.00,,686.00,663.00,,674.00,,663.00
2026-09-02 10:49:51,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 10:59:57,663.00,,686.00,663.00,747.00,745.00,,663.00
2026-09-02 11:09:55,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 11:19:54,663.00,662.00,686.00,663.00,662.00,745.00,662.00,663.00
2026-09-02 11:29:41,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 11:39:44,663.00,,,663.00,,,,663.00
2026-09-02 11:49:51,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 11:59:53,663.00,,686.00,663.00,747.00,745.00,,663.00
2026-09-02 12:09:54,663.00,,686.00,663.00,,674.00,,663.00
2026-09-02 12:19:52,663.00,,686.00,663.00,747.00,745.00,,663.00
2026-09-02 12:30:06,663.00,,,663.00,,,,663.00
2026-09-02 12:39:56,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 12:49:51,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 12:59:51,663.00,,,663.00,,,,663.00
2026-09-02 13:09:56,663.00,,686.00,663.00,677.00,674.00,,663.00
2026-09-02 13:19:44,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 13:29:47,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 13:39:51,663.00,,692.00,663.00,,,,663.00
2026-09-02 13:49:48,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 13:59:55,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 14:09:42,,662.00,686.00,656.00,662.00,674.00,662.00,662.00
2026-09-02 14:19:54,663.00,,,663.00,,,,663.00
2026-09-02 14:29:54,663.00,,686.00,663.00,690.00,674.00,,663.00
2026-09-02 14:39:43,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 14:49:47,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 14:59:51,663.00,,686.00,663.00,,,,663.00
2026-09-02 15:09:43,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 15:29:41,663.00,,,663.00,,,,663.00
2026-09-02 15:39:53,663.00,,,663.00,,,,663.00
2026-09-02 15:49:57,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 15:59:51,663.00,,,663.00,,674.00,,663.00
2026-09-02 16:09:57,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 16:19:52,663.00,662.00,,663.00,662.00,674.00,662.00,663.00
2026-09-02 16:30:01,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 16:39:47,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 16:49:46,663.00,,,663.00,,,,663.00
2026-09-02 16:59:53,663.00,,,663.00,,,,663.00
2026-09-02 17:10:03,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 17:20:07,663.00,,686.00,663.00,757.00,745.00,,663.00
2026-09-02 17:30:26,663.00,,,663.00,,,,663.00
2026-09-02 17:39:52,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 17:49:54,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 17:59:54,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 18:09:54,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 18:19:51,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 18:29:50,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 18:39:51,663.00,,,663.00,,,,663.00
2026-09-02 18:49:46,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 18:59:37,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 19:09:44,663.00,,,663.00,,,,663.00
2026-09-02 19:19:45,663.00,,686.00,663.00,678.00,674.00,,663.00
2026-09-02 19:39:36,663.00,,,663.00,,,,663.00
2026-09-02 19:49:39,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 19:59:42,663.00,,,663.00,,,,663.00
2026-09-02 20:09:54,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 20:19:47,663.00,662.00,706.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 20:29:53,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-02 20:39:41,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-02 20:49:44,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 18:09:21,663.00,,,663.00,,,,663.00
2026-09-03 18:19:35,663.00,,,663.00,,,,663.00
2026-09-03 18:29:39,663.00,,,663.00,,,,663.00
2026-09-03 18:39:42,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 18:49:46,663.00,,,663.00,,,,663.00
2026-09-03 18:59:51,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 19:09:55,663.00,,,663.00,,,,663.00
2026-09-03 19:19:56,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 19:29:47,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 19:39:47,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 19:49:51,663.00,,,663.00,,,,663.00
2026-09-03 19:59:44,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 20:09:45,663.00,,686.00,663.00,677.00,674.00,,663.00
2026-09-03 20:19:48,663.00,,,663.00,,,,663.00
2026-09-03 20:29:47,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 20:39:49,663.00,,,663.00,,,,663.00
2026-09-03 20:49:57,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 20:59:52,663.00,,686.00,663.00,747.00,745.00,,663.00
2026-09-03 21:09:50,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 21:19:55,663.00,,,663.00,,,,663.00
2026-09-03 21:29:54,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 21:39:54,663.00,,,663.00,,,,663.00
2026-09-03 21:50:00,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 21:59:52,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 22:09:56,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 22:19:58,663.00,,,663.00,,,,663.00
2026-09-03 22:29:47,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 22:39:28,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 22:49:35,663.00,,,663.00,,,,663.00
2026-09-03 22:59:41,663.00,,,663.00,,,,663.00
2026-09-03 23:09:40,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 23:19:31,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-03 23:29:42,663.00,,,663.00,,,,663.00
2026-09-03 23:39:46,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-03 23:49:43,663.00,,,663.00,,,,663.00
2026-09-03 23:59:49,663.00,,,663.00,,,,663.00
2026-09-04 00:09:38,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 00:19:44,663.00,,,663.00,,,,663.00
2026-09-04 00:29:51,663.00,,,663.00,,,,663.00
2026-09-04 00:39:58,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-04 00:49:42,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 00:59:35,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 01:09:41,,,686.00,683.00,747.00,745.00,,
2026-09-04 01:19:48,663.00,,686.00,663.00,,674.00,,663.00
2026-09-04 01:29:55,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-04 01:39:42,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 01:49:46,663.00,,,663.00,,,,663.00
2026-09-04 01:59:55,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-04 02:09:39,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 02:19:43,663.00,,,663.00,,,,663.00
2026-09-04 02:29:51,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-04 02:39:47,663.00,,706.00,663.00,747.00,747.00,,663.00
2026-09-04 02:49:59,663.00,,686.00,663.00,747.00,674.00,,663.00
2026-09-04 02:59:58,663.00,662.00,686.00,663.00,662.00,,662.00,663.00
2026-09-04 03:09:48,663.00,662.00,686.00,663.00,662.00,674.00,662.00,663.00
2026-09-04 03:19:50,663.00,,,663.00,,,,663.00
2026-09-04 03:29:54,663.00,,686.00,663.00,747.00,674.00,,663.00
